id,title
4038,Tadhana : the history of the Filipino people . Vol. 2 . The formation of the National community (1565-1896) . Pt. 1 . Encounter (1565-1663).
4039,The gentle Tasaday : a Stone Age people in the Philippine rain forest
4040,Frequency and the emergence of linguistic structure
4041,Tantric and Taoist studies in honour of R.A. Stein
4042,Thomas Munro : the origins of the colonial state and his vision of empire
4043,The Tasaday controversy : assessing the evidence
4044,Vita : life in a zone of social abandonment
4045,Visions of Ryukyu : identity and ideology in early-modern thought and politics
4046,Marcos and martial law in the Philippines
4047,"Cities and nationhood : American imperialism and urban design in the Philippines, 1898-1916"
4048,"Maritime Ryukyu, 1050-1650"
4049,"Urban conservation in the Philippines, the Intramuros Project, Manila : an evaluation, 1980-1991"
4050,Before European hegemony : the world system A.D. 1250-1350
4051,Grammaticalization : a conceptual framework
4052,The genesis of grammar : a reconstruction
4053,The criminal process
4054,The binding tie : Chinese intergenerational relations in modern Singapore
4055,A sociolinguistic history of early identities in Singapore : from colonialism to nationalism
4056,Languages in contact
4057,"Finding the force of the Star wars franchise : fans, merchandise, & critics"
4058,The getting of wisdom
4059,Chinese pidgin English : texts and contexts
4060,中国和东印度群岛旅行记
4061,Global cities : a short history
4062,Metaphor
4063,Pragmatic markers in English : grammaticalization and discourse functions
4064,Regularity in semantic change
4065,The Art of Greece and Rome
4066,Being human in a consumer society
4067,The first and second discourses
4068,早期新加坡华文报章与华人社会(1881-1912) = The early Chinese newspapers of Singapore
4069,"Race and British colonialism in Southeast Asia, 1770-1870 : John Crawfurd and the politics of equality"
4070,Maritime India
4071,荒谬集
4072,“的”的性质与功能 = The properties and fuctions of De
4073,Confluence
4074,Tadao Ando : conversations with students
4075,Tadao Ando
4076,"Tadao Ando, *1941 : the geometry of human space"
4077,Tadao Ando
4078,"Theatre, performance, and the historical avant-garde"
4079,Theatre of the real
4080,The European avant-garde : 1900-1940
4081,A history of the theatre laboratory.
4082,A turn to empire : the rise of imperial liberalism in Britain and France
4083,Liberalism and empire : a study in nineteenth-century British liberal thought
4084,Chinese export watercolours
4085,"Colonizing nature : the tropics in British arts and letters, 1760-1820"
4086,John Reeves : pioneering collector of Chinese plants and botanical art
4087,"The decorative arts of the China trade : paintings, furnishings, and exotic curiosities"
4088,Would you kill the fat man? : the trolley problem and what your answer tells us about right and wrong
4089,Against democracy
4090,The unbearable lightness of being
4091,Napoleon and Wellington : the Battle of Waterloo and the great commanders who fought it
4092,"Jinnealogy : time, Islam, and ecological thought in the medieval ruins of Delhi"
4093,Chinese art : a guide to motifs and visual imagery
4094,品味生活的感动
4095,转个弯儿 : 尤今作品选 (小品)
4096,体会世事的缤纷
4097,昙花的哲学 : 尤今作品选 (小品)
4098,刀子会说话 : 袖珍小品
4099,老虎的哲学
4100,"Comprehensive Malay dictionary : English-Malay, Malay-English."
4101,閩南語教學
4102,Guide to the sources of history in Singapore
4103,新加坡华语语法变异研究 = A Study of grammatical variation in Singapore Mandarin
4104,Devescovinid flagellates of termites.
4105,Collins easy learning English-Malay dictionary = kamus dwibahasa Bahasa Malaysia-Inggeris
4106,A company of birds
4107,Nature and life in Southeast Asia.
4108,Cambodia captured : Angkor's first photographers in 1860's colonial intrigues
4109,"Sketches in the Straits : nineteenth-century watercolours and manuscript of Singapore, Malacca, Penang and Batavia by Charles Dyce"
4110,新加坡閩南話詞典 = Xinjiapo Minnanhua cidian
4111,A vision of Eden : the life and work of Marianne North
4112,A student's grammar of Malay & Indonesian
4113,新加坡闽南话槪况
4114,Pitcher plants of Peninsular Malaysia & Singapore
4115,How democracies die
4116,"The dangerous world of butterflies : the startling subculture of criminals, collectors, and conservationists"
4117,Fifty key anthropologists
4118,"Zoologische Jahrbucher . Abteilung fur Systematik, Okologie und Geographie der Tiere."
4119,The culture of flowers
4120,A journey through Singapore : travellers' impressions of a by-gone time selected and arranged in a complete narrative
4121,Travellers' Singapore : an anthology
4122,The matter of history : how things create the past
4123,Butterflies of the Oriental region
4124,Humanism in the renaissance of Islam : the cultural revival during the Buyid Age
4125,The art of Badiʻ az-Zaman al-Hamadhani as picaresque narrative
4126,Singer's repertoire.
4127,"The health of nations : infectious disease, environmental change, and their effects on national security and development"
4128,Lucky girls
4129,The book of salt
4130,Dragonfish : a novel
4131,The tapestries : a novel
4132,Writing labour : stone quarry workers in Delhi
4133,"Describing early America : Bartram, Jefferson, Cr¹evecoeur, and the rhetoric of natural history"
4134,Case in point : complete case interview preparation
4135,Protestant empire : religion and the making of the british atlantic world.
4136,"Fundamentals of momentum, heat, and mass transfer"
4137,Contract administration guide to the SIA conditions of building contract
4138,Taming Tibet : landscape transformation and the gift of Chinese development
4139,"Globalization and the environment : capitalism, ecology & power"
4140,"Globalisation, environment and social justice : perspectives, issues and concerns"
4141,Teaching music appreciation through listening skill training.
4142,A guide to research in music education
4143,Music and education : a composer writers about musical education
4144,MENC handbook of research methodologies
4145,Design and analysis of experiments
4146,Teaching and assessing intercultural communicative competence
4147,Using communication theory : an introduction to planned communication
4148,Concerto in A minor [music]
4149,Third wave feminism : a critical exploration
4150,Homo sacer : sovereign power and bare life
4151,Beware of pity
4152,Kafka : the decisive years
4153,"Kafka, the years of insight"
4154,The scarlet gang of Asakusa
4155,Yukio Mishima
4156,"Small places, large issues : an introduction to social and cultural anthropology"
4157,Moonlight [videorecording]
4158,The Bluebook uncovered : a practical guide to mastering legal citation : (twentieth edition of the Bluebook)
4159,The Maritime Labour Convention 2006 : international labour law redefined
4160,Similar fact evidence : probative value and prejudice
4161,The law of guarantee
4162,Guarantees and performance bonds
4163,"Kampong spirit - gotong royong : life in Potong Pasir, 1955 to 1965"
4164,The Bugis
4165,Intertidal history in island Southeast Asia : submerged genealogy and the legacy of coastal capture
4166,Revolutionary commerce : globalization and the French monarchy
4167,Letters of sincerity : the Raffles collection of Malay letters (1780-1824) : a descriptive account with notes and translation
4168,French East India companies : a historical account and record of trade
4169,"The politics of trade, Anglo-French commerce on the Coromandel Coast, 1763-1793"
4170,"The Vietnamese response to French intervention, 1862-1874"
4171,"Weaving women's spheres in Vietnam : the agency of women in family, religion and community"
4172,The crime of aggression under the Rome Statute of the International Criminal Court
4173,An introduction to the International Criminal Court
4174,Etüden [music] : Flöte(n) solo (1974)
4175,"Ireland and India : colonies, culture and empire"
4176,"Ireland, India and empire : Indo-Irish radical connections, 1919-64"
4177,Reading and writing Thai / ʻān læ khīan phāsā Thai / Somsong Burusaphat.
4178,Living at the edge of Thai society : the Karen in the highlands of northern Thailand
4179,Mien relations : mountain people and state control in Thailand
4180,The flute book : a complete guide for students and performers
4181,Magnetoelectronics
4182,"Liberal internationalism : theory, history, practice"
4183,"Kant and liberal internationalism : sovereignty, justice, and global reform"
4184,Justifying America's wars : the conduct and practice of US military intervention
4185,The national security doctrines of the American presidency : how they shape our present and future
4186,Networks : a very short introduction
4187,Big data : a very short introduction
4188,Reading : a very short introduction
4189,"Ah Q archaeology : Lu Xun, Ah Q, Ah Q progeny and the national character discourse in twentieth century China"
4190,"Unfree verse : Singapore poetry in form, 1937-2015"
4191,The water cure
4192,The poems of Dylan Thomas
4193,Participation without democracy : containing conflict in Southeast Asia
4194,Tokyo in transit : Japanese culture on the rails and road
4195,Blades of grass : the stories of Lao She
4196,"Selling women : prostitution, markets, and the household in early modern Japan"
4197,"The human face of global mobility : international highly skilled migration in Europe, North America and the Asia-Pacific"
4198,The ark and beyond : the evolution of zoo and aquarium conservation
4199,The Blackwell city reader
4200,"Singapore, the energy economy : from the first refinery to the end of cheap oil, 1960-2010"
4201,Doing global urban research
4202,Subculture to clubcultures : an introduction to popular cultural studies
4203,Airport urbanism : infrastructure and mobility in Asia
4204,Posthuman urbanism : mapping bodies in contemporary city space
4205,Unpopular cultures : the birth of law and popular culture
4206,Global cities and urban theory
4207,The clubcultures reader : readings in popular cultural studies
4208,Social research methods
4209,Qualitative research methods
4210,"A brief history of Indonesia : sultans, spices, and tsunamis : the incredible story of Southeast Asia's largest nation"
4211,"The Indonesia reader : history, culture, politics"
4212,Contentious politics
4213,A history of modern Indonesia
4214,Real research : research methods sociology students can use
4215,The politics of dams : developmental perspectives and social critique in modern India
4216,The Sage handbook of new urban studies
4217,Building for oil : Daqing and the formation of the Chinese socialist state
4218,"Inventory of monuments at Pagan = Pagan, inventaire des monuments"
4219,The discoverers
4220,A world history
4221,A history of time
4222,History : a very short introduction
4223,Writing and script : a very short introduction
4224,World-systems analysis : an introduction
4225,"Public policy : politics, analysis, and alternatives"
4226,Mighty Minds Singapore street directory [cartographic material].
4227,Secret conversations with trading tycoons : uncovering timeless wisdom from the world's greatest financial minds
4228,"Speculation, trading, and bubbles"
4229,Anti-nuclear protest in post-Fukushima : power struggles
4230,Networks and mobilization processes : the case of the Japanese anti-nuclear movement after Fukushima
4231,Earth moves : the furnishing of territories
4232,Report
4233,The investigation and prosecution of criminal offences in England and Wales : the law and procedure : presented to Parliament by command of Her Majesty
4234,Allegories of time and space : Japanese identity in photography and architecture
4235,The charm of compound houses
4236,Diplomatic interference and the law
4237,The harmony of terraces
4238,Japan's great stagnation and abenomics : lessons for the world
4239,The physiology of the employee
4240,Multiple regression : a primer
4241,Q.E.D. : beauty in mathematical proof
4242,"Mental maps in the early cold war era, 1945-68"
4243,Why we can't afford the rich
4244,"The chosen : the hidden history of admission and exclusion at Harvard, Yale, and Princeton / Jerome Karabel."
4245,要約文の表現類型 : 日本語教育と国語教育のために
4246,Nineteenth-century Britain : a very short introduction
4247,Privilege : the making of an adolescent elite at St. Paul's School
4248,Stigma ; notes on the management of spoiled identity.
4249,The Merlion and the Ashoka : Singapore-India strategic ties
4250,Private passion : the photographs of pioneer politican and diplomat S. Rajaratnam
4251,Class work : mothers' involvement in their children's primary schooling
4252,Curing their ills : colonial power and African illness
4253,Translating wisdom : Hindu-Muslim intellectual interactions in early modern South Asia
4254,"Man, the state, and war : a theoretical analysis."
4255,Ethnicity in Asia
4256,Reading Hume on human understanding : essays on the first Enquiry
4257,Statistical inference
4258,Design and analysis of experiments
4259,"Security, territory, population : lectures at the Collège de France, 1977-1978"
4260,The Routledge companion to transmedia studies
4261,Habitus : a sense of place
4262,An introduction to the theory of point processes
4263,Core competencies for healthcare ethics consultation : the report of the American Society for Bioethics and Humanities.
4264,Neural networks : a comprehensive foundation
4265,Media talk : spoken discourse on TV and radio
4266,The great Gatsby
4267,Legal traditions of the world : sustainable diversity in law
4268,My own words
4269,Strategic pragmatism : the culture of Singapore's Economic Development Board
4270,Financialization at work : key texts and commentary
4271,"Ancient Chinese thought, modern Chinese power"
4272,China's global identity : considering the responsibilities of great power
4273,Basic biostatistics : statistics for public health practice
4274,Health and numbers : a problems-based introduction to biostatistics
4275,Screening : evidence and practice
4276,Essentials of biostatistics in public health
4277,"Museums and the making of ""ourselves"" : the role of objects in national identity"
4278,K'ung-tzu or Confucius? : the Jesuit interpretation of Confucianism
4279,A history of Christianity in Japan.
4280,A Jesuit in the Forbidden City : Matteo Ricci 1552-1610
4281,"International investment, political risk, and growth"
4282,Country analysis : understanding economic and political performance
4283,Investing without borders : how 6 billion investors can find profits in the global economy
4284,Global investments
4285,Prediction machines : the simple economics of artificial intelligence
4286,International project finance : law and practice
4287,Inside/out : new Chinese art
4288,The great Partition : the making of India and Pakistan
4289,Our Indian Railway : themes in India's Railway history
4290,Midnight's furies : the deadly legacy of India's partition
4291,Anthropologies and futures : researching emerging and uncertain worlds
4292,"Environmental change and the world's futures : ecologies, ontologies and mythologies"
4293,Time and the other : how anthropology makes its object
4294,The intimacies of four continents
4295,Algebraic groups and number theory
4296,"America's Gilded Age : intimate portraits from an era of extravagance and change, 1850-1890"
4297,International project finance  : law and practice
4298,Servants of the dynasty : palace women in world history
4299,Comfort women : sexual slavery in the Japanese military during World War II
4300,Guns of February : ordinary Japanese soldiers' view of the Malayan Campaign and the fall of Singapore 1941-42
4301,Contested memoryscapes : the politics of Second World War commemoration in Singapore
4302,The comfort women : Japan's brutal regime of enforced prostitution in the Second World War
4303,Chinese comfort women : testimonies from imperial Japan's sex slaves
4304,"The comfort women : historical, political, legal and moral perspectives"
4305,The comfort women : sexual violence and postcolonial memory in Korea and Japan
4306,World War II Singapore : the Chōsabu reports on Syonan
4307,Fall of Singapore : the undefeatable British Fortress Conquered
4308,Oral history in Southeast Asia : memories and fragments
4309,Public housing design handbook
4310,Public housing in Singapore 1947-70 (the work of the SIT and the HDB).
4311,Sidewalks : conflict and negotiation over public space
4312,Evolution of a retail streetscape : DP Architects on Orchard Road
4313,Computer networking : a top-down approach
4314,How brands grow : what marketers don't know
4315,A new sun rises over the old land : a novel of Sihanouk's Cambodia
4316,The political economy of population ageing
4317,International tourism : a global perspective
4318,"Resort development and management : for operators, developers, and investors"
4319,"The Chinese Consul-Generals' activities in Singapore, 1930-1941"
4320,Contractual procedures in the construction industry
4321,Understanding JCT standard building contracts
4322,"Religion, society, trade and kingship : archaeology and art in South Asia and along the silk route, 5500 BCE-5th century CE"
4323,"Oceans odyssey 4 : pottery from the Tortugas shipwreck, Straits of Florida : a merchant vessel from Spain's 1622 Tierra Firme Fleet"
4324,"Bulletin de l'Ecole française d'Extrême-Orient. Tome 105, 2019."
4325,Essentials of negotiation
4326,Good enough for government work : the public reputation crisis in America (and what we can do to fix it)
4327,Respiratory system
4328,The respiratory system at a glance
4329,Negotiation genius : how to overcome obstacles and achieve brilliant results at the bargaining table and beyond
4330,"Getting (more of) what you want : how the secrets of economics & psychology can help you negotiate anything, in business & life"
4331,"Born to run : a hidden tribe, superathletes, and the greatest race the world has never seen"
4332,Experimentation : an introduction to measurement theory and experiment design
4333,Renal function : mechanisms preserving fluid and solute balance in health
4334,Plays in English
4335,郭宝崑全集
4336,Two plays by Kuo Pao Kun : Descendants of the eunuch admiral and The spirits play
4337,世界漢語教育史研究 : 第一屆世界漢語教育史國際學術研討會論文集
4338,Index to hing tai chou pan i wu shih mo
4339,南天馀墨
4340,嶺外代答校注
4341,古代南海地名汇释
4342,Life is not complete without shopping : consumption culture in Singapore
4343,Comfort woman : a Filipina's story of prostitution and slavery under the Japanese military
4344,International trade : economic analysis of globalization and policy
4345,Rethinking the 1898 reform period : political and cultural change in late Qing China
4346,"The great encounter of China and the West, 1500-1800"
4347,Air-conditioned nation revisited : essays on Singapore politics
4348,Letters to a law student : [a guide to studying law at university]
4349,Intimate outsiders : the harem in Ottoman and Orientalist art and travel literature
4350,Publication manual of the American Psychological Association.
4351,Community practice : theories and skills for social workers
4352,Social work and community development : a critical practice perspective
4353,Family therapy : concepts and methods
4354,Phnom Penh : a cultural and literary history
4355,"Cases, problems, and materials on bankruptcy"
4356,Bankruptcy and corporate reorganization : legal and financial materials
4357,British national formulary.
4358,"Concerto in C major, Hob. VII[b], n. 1, for cello and piano [music]"
4359,Principles of marketing : an Asian perspective
4360,"Unsettling partition : literature, gender, memory"
4361,"Revisiting India's partition : new essays on memory, culture, and politics"
4362,Religion as social capital : producing the common good
4363,American grace : how religion divides and unites us
4364,Method for double bass [music] : [selections]
4365,Das Skalensystem [music] : Tonleiterübungen durch alle Dur- und Moll- Tonarten für das tägliche Studien = Scale system : scale exercises in all major and minor keys for daily study
4366,"66 Etuden [music] : in allen Dur und Moll-Tonarten für tiefe Instrumente : Kontrabass, Posauen, Fagott"
4367,China and the brave new world : a study of the origins of the Opium War (1840-42)
4368,Commissioner Lin and the Opium War.
4369,The Chinese Opium Wars
4370,"Opium, soldiers and evangelicals : Britain's 1840-42 war with China, and its aftermath"
4371,"China upside down : currency, society, and ideologies, 1808-1856"
4372,Foreign mud : a history of the illegal opium trade and the resulting Anglo-Chinese war
4373,"The lion and the dragon : Britain's opium wars with China, 1839-1860"
4374,Concerto in D minor for flute and piano [music]
4375,Sonate a-moll für Querflöte solo [music] = Sonata in A minor for flute solo = Sonate en la mineur pour flûte traversière seule : WQ 132
4376,"Partita a-moll, Flöte solo, BWV 1013 = Partita in a [i.e.A] minor, flute solo, BWV 1013"
4377,Bill Gates speaks : wisdom from the world's greatest entrepreneur
4378,Chemical reaction engineering.
4379,"Symphony no. 5 [music] : D minor=d-Moll=Re mineur, op. 47"
4380,Introduction to fluid mechanics
4381,Reflections : the legacy of Lee Kuan Yew
4382,Conversations with Lee Kuan Yew : citizen Singapore : how to build a nation
4383,The social structures of the economy
4384,Grounded theory : a practical guide
4385,Lee Kuan Yew's educational legacy : the challenges of success
4386,Home : a place in the world
4387,"The Oxford handbook of law, regulation and technology"
4388,Theater and the politics of culture in contemporary Singapore
4389,"The sound of memories : recordings from the Oral History Centre, Singapore"
4390,Thinking small : the United States and the lure of community development
4391,"Transforming the law : essays on technology, justice, and the legal marketplace"
4392,Giddens' theory of structuration : a critical appreciation
4393,Mantai : city by the sea
4394,Hidden rhythms : schedules and calendars in social life
4395,Devising theatre : a practical and theoretical handbook
4396,Anti-Oedipus : capitalism and schizophrenia
4397,Reabilitat︠s︡ii︠a︡--kak ėto bylo : dokumenty Prezidiuma T︠S︡K KPSS i drugie materialy
4398,DSM-5 handbook of differential diagnosis
4399,Lee Kuan Yew : blazing the freedom trail
4400,DSM-5 : clinical cases
4401,Radical uncertainty : decision-making beyond the numbers
4402,"Indonesian communism under Sukarno ; ideology and politics, 1959-1965"
4403,"Access to information, technology, and justice : a critical intersection"
4404,Bangsa Melayu : konsep bangsa Melayu dalam demokrasi dan komuniti 1945–1950
4405,Automating legal services : justice through technology
4406,In Gandhi's footsteps : the life and times of Jamnalal Bajaj
4407,The reform decade : corporate and commercial law in India
4408,Postcolonial lesbian identities in Singapore : re-thinking global sexualities
4409,The life of music in north India : the organization of an artistic tradition
4410,Growing up with the nation
4411,Cyberspace law : cases and materials
4412,India's revolution; Gandhi and the Quit India movement
4413,The primacy of drawing : histories and theories of practice
4414,中国学案史
4415,民国华侨名人传略
4416,马来西亚华人人物志
4417,The cardiovascular system at a glance
4418,Ganong's review of medical physiology
4419,Clinical electrocardiography
4420,The only EKG book you'll ever need
4421,Making sense of the ECG : a hands-on guide
4422,12-lead ECG : the art of interpretation
4423,Surface anatomy : the anatomical basis of clinical examination
4424,Clinical anatomy : applied anatomy for students and junior doctors
4425,Art in China
4426,Assessment of mental capacity : a practical guide for doctors and lawyers
4427,Antarctica and international law : a collection of inter-state and national documents
4428,The Hobbit and the lord of the rings
4429,Revolutionary time : on time and difference in Kristeva and Irigaray
4430,"Why we eat, how we eat : contemporary encounters between foods and bodies"
4431,Collapse : how societies choose to fail or succeed
4432,Raphael
4433,The life of Raphael
4434,Time series analysis
4435,"Christianity in Singapore : Roman Catholic, Protestant, Christian denomination, founding of modern Singapore, Mission(Station), Roman Catholicism in Singapore"
4436,Going forth : the Catholic Church in Singapore 1819-2004
4437,Games of strategy
4438,邊疆中國 : 二十世紀周邊曁民族関係史述 = Frontier China : 20th-century peripheral and interethnic relations
4439,Urban catalyst : the power of temporary use
4440,The temporary city
4441,The Criminal law review.
4442,"Franck's Sonata in A; and, Fauré's Sonata no. 1 for violin and piano [music]"
4443,"Britain's imperial muse : the classics and Britain's Indian empire, 1784-1914"
4444,Colonialism as civilizing mission : cultural ideology in British India
4445,Liberalism and the British empire in Southeast Asia
4446,The lake of the bees
4447,From dissertation to book
4448,Getting it published : a guide for scholars and anyone else serious about serious books
4449,思想是生活的一種方式 : 中國近代思想史的再思考
4450,晚明清初思想十论
4451,从思想世界到历史世界 = From intellectual world to historical world
4452,Goode on legal problems of credit and security
4453,The inequality of states ; a study of the small power in international relations.
4454,The survival of small states : studies in small power/great power conflict.
4455,Property rights : a re-examination
4456,Through the eyes of the child : revisioning children as active agents of family life
4457,Haematology : a Core Curriculum
4458,Linguistic imperialism
4459,Resisting linguistic imperialism in English teaching
4460,Linguistic imperialism continued
4461,Sejarah Melayu = The Malay annals
4462,Homeless : the untold story of a mother's struggle in crazy rich Singapore
4463,Successful qualitative research : a practical guide for beginners
4464,Torture : an expert's confrontation with an everyday evil
4465,U.N. Covenant on Civil and Political Rights : CCPR commentary
4466,"近代中国, 东亚与世界 = 東アジア知的空間の再発見と構築 = China, East Asia and world in modern time"
4467,The music of Claude Debussy
4468,Systematic reviews to answer health care questions
4469,A history of science in society : from philosophy to utility
4470,Politics and policy implementation in the Third World
4471,"The globotics upheaval : globalization, robotics, and the future of work"
4472,"Lim Hyunmi Percussion Recital [sound recording] : 2017 April 18, at Conservatory Concert Hall."
4473,Little star [music] : for solo glockenspiel: (2012)
4474,Colors of Naobo [music] : for a pair of small Chinese cymbals
4475,Whisper [music] : for three suspended cymbals
4476,"Whither opportunity? : rising inequality, schools, and children's life chances"
4477,Symptoms of an unruly age : Li Zhi and cultures of early modernity
4478,Trickster travels : a sixteenth-century Muslim between worlds
4479,The image of the Black in western art
4480,Malay grammar for academics and professionals
4481,Malay for daily use
4482,Tatabahasa Dewan
4483,Land law
4484,Criminal law in Myanmar
4485,Modern ASEAN plays : Singapore
4486,Zapin : folk dance of the Malay world
4487,Sharing identities : celebrating dance in Malaysia
4488,The dances of ASEAN
4489,Cosmopolitan intimacies : Malay film music of the independence era
4490,The international relations of the Chinese empire
4491,"The Japanese interpretation of the ""laws of nations,"" 1854-1874"
4492,The development of extraterritoriality in China
4493,Universalising international law
4494,"SøРen Kierkegaard : subjectivity, irony, and the crisis of modernity"
4495,An introduction to human factors engineering
4496,A colorful introduction to the anatomy of the human brain : a brain and psychology coloring book
4497,The seventh function of language
4498,Doing qualitative analysis in psychology
4499,The SAGE handbook of qualitative research in psychology
4500,The warmth dimension : foundations of parental acceptance-rejection theory
4501,Taming the sun : innovations to harness solar energy and power the planet
4502,"Aristotle, the Politics"
4503,Introduction to public policy
4504,Maus : a survivor's tale
4505,"Body of power, spirit of resistance : the culture and history of a South African people"
4506,Enemies of the people [videorecording] : [a personal journey into the heart of the killing fields]
4507,Of revelation and revolution
4508,The unbearable lightness of being
4509,Energy transitions : a socio-technical inquiry
4510,The mind is a collection : case studies in eighteenth-century thought
4511,The daily life of the Greek gods
4512,Agape and eros
4513,The sleep walkers ; a history of man's changing vision of the universe
4514,Every song ever : twenty ways to listen in an age of musical plenty
4515,Tell me something I don't know : dialogues in epistemology
4516,"Lily Briscoe's Chinese eyes : Bloomsbury, modernism, and China"
4517,Taking utilitarianism seriously
4518,Crystal field handbook
4519,Lost in thought : the hidden pleasures of an intellectual life
4520,Combinatory urbanism : the complex behavior of collective form
4521,Journal of the Malaya Branch of the British Medical Association.
4522,Notes on the treatment of malaria with the alkaloids of cinchona
4523,Le Corbusier : the measures of man
4524,Physics from symmetry
4525,Group theory in a nutshell for physicists
4526,How musical is man?
4527,The New York Times essential library : classical music : a critic's guide to the 100 most important recordings
4528,What to listen for in music.
4529,All you have to do is listen : music from the inside out
4530,"Deep listeners : music, emotion, and trancing"
4531,A history of western music
4532,The enjoyment of music : an introduction to perceptive listening
4533,Nine algorithms that changed the future : the ingenious ideas that drive today's  computers
4534,"Singapore, a very short history : from Temasek to tomorrow"
4535,"The complete musician : an integrated approach to tonal theory, analysis, and listening"
4536,The way we listen now : and other writings on music
4537,"Writing and analysis workbook to accompany The complete musician : an integrated approach to tonal theory, analysis, and listening, 3rd edition"
4538,The infinite variety of music
4539,Ideas and styles in the Western musical tradition
4540,Finding your element : how to discover your talents and passions and transform your life
4541,The miniature guide to critical thinking : concepts & tools
4542,"The miniature guide to the human mind : how it learns, how it mislearns"
4543,The thinker's guide to the nature and functions of critical & creative thinking
4544,Clear and creative thinking : your key to working smarter
4545,Creative problem solving : an introduction
4546,Studies in international space law
4547,State responsibility for interferences with the freedom of navigation in public international law
4548,Cases and materials on international law
4549,Handbook of space law
4550,A room of one's own and Three guineas
4551,Our town : a play in three acts
4552,"Kim Jiyoung, born 1982 : Palsip Yi Nyeon Saeng Kim Jiyeong Cho Nam-Joo"
4553,Textbook on international law
4554,The look of love [sound recording]
4555,Getz/Gilberto [sound recording] : featuring Antonio Carlos Jobim.
4556,Wallflower [sound recording] : the complete sessions
4557,Kind of blue [sound recording]
4558,Time out [sound recording]
4559,The super audio collection [sound recording]. Volume 2.
4560,The girl in the other room [sound recording]
4561,There's a time [sound recording].
4562,The Oxford English dictionary.
4563,Guide to kulchur
4564,Homage to sextus propertius
4565,The Staywell extraneous factors rule : avoiding confusion or simply confusing?
4566,The Pisan cantos.
4567,New collected poems
4568,Mont-Saint-Michel and Chartres
4569,Ground engineering.
4570,The Building systems integration handbook
4571,Witness to marvels : Sufism and literary imagination
4572,Roaming through seductive gardens : readings in Malay narrative
4573,Utz
4574,The power of images in the Age of Augustus
4575,"Building bridges, carving niches : an enduring legacy"
4576,Quiet achiever : the life and times of Tan Sri Dr. Tan Chin Tuan
4577,"British policy and the Chinese in Singapore, 1939 to 1955 : the public service career of Tan Chin Tuan"
4578,"Machine learning for audio, image and video analysis : theory and applications"
4579,Numerical problems in solid state physics
4580,Computational intelligence : an introduction
4581,GRE® Graduate Record Examination premier 2016.
4582,"The happiness project : or, why I spent a year trying to sing in the morning, clean my closets, fight right, read Aristotle, and generally have more fun"
4583,财务报表分析 : 利用财务会计信息
4584,Financial accounting
4585,Number properties : GRE strategy guide.
4586,The footnote : a curious history
4587,欢乐伙伴 : 家长指南 = Parents' guide
4588,乐学善用 : 2010母语检讨委员会报告书.
4589,Singapore green : a history and guide to the Botanic Gardens
4590,Home is not here
4591,Coloured rice : symbolic structure in Hindu family festivals
4592,Phonetic structure and tone behaviour in Hagu (commonly known as the Amoy Dialect) and their relation to certain questions in Chinese linguistics
4593,Asian diaries
4594,The comprehensive book on Hokkien dialect
4595,The world of Odysseus
4596,A practical English-Hokkien dictionary.
4597,"Unbeaten tracks in Japan : an account of travels in the interior, including visits to the aborigines of Yezo and the shrine of Nikko."
4598,Letters and books of Sir Stamford Raffles and Lady Raffles : the Tang Holdings Collection of autograph letters and books of Sir Stamford Raffles and Lady Raffles
4599,Minnan (Hokkien) animal names used in Singapore
4600,Taiwan's present/Singapore's past mediated by Hokkien language
4601,Indian ink : script and print in the making of the English East India Company
4602,"Essays on the Odyssey, selected modern criticism."
4603,Quickway to Hokkien.
4604,"Hokkien (Amoy) for beginners : learning Hokkien (Amoy) through self-taught word-for-word method, with characters, pronunciation, tones and combinations."
4605,司马光年谱
4606,"Feminism-art-theory : an anthology, 1968-2000"
4607,The feminism and visual culture reader
4608,日本文学史序說
4609,Understanding deviance : a guide to the sociology of crime and rule-breaking
4610,Images of Singapore Botanic Gardens
4611,A walk through history : a guide to the Singapore Botanic Gardens
4612,Visions of delight : the Singapore Botanic Gardens through the ages
4613,Marong Mahawangsa : the Keddah annals
4614,"Malay kingship in Kedah : religion, trade, and society"
4615,"Sejarah Melayu, or, Malay annals"
4616,Ancient Southeast Asia
4617,The book of symbols
4618,"The Penguin dictionary of jokes, wisecracks, quips and quotes"
4619,Voluntary organizations in the Chinese Diaspora
4620,Vietnam's ethnic and religious minorities : a historical perspective
4621,"The bridge = el puente : Marina Abramovi̲{99}, exposici̲{111}n retrospectiva"
4622,The great mother : an analysis of the archetype
4623,The hero within : six archetypes we live by
4624,Dialogue with the light
4625,Using the R commander : a point-and-click interface for R
4626,Survival analysis : a self-learning text
4627,Meta-analysis with R
4628,Consensus ad idem : essays in the law of contract in honour of Guenter Treitel
4629,"Concerto für Violine und Orchester op. 35, D dur = D major [music] : Concerto for violin and orchestra op.35, D major"
4630,The soul in paraphrase ; George Herbert's poetics.
4631,"Overheard by God : fiction and prayer in Herbert, Milton, Dante and St. John"
4632,Remembering and repeating : Biblical creation in Paradise Lost
4633,Some poems : a selection and commentary
4634,Epic God-talk : Paradise lost and the grammar of religious language
4635,Areopagitica
4636,From Plassey to partition and after : a history of modern India
4637,The partition of India
4638,Boys in white ; student culture in medical school
4639,Applied geography : principles and practice
4640,The paradox of urban space : inequality and transformation in marginalized communities
4641,Spatializing culture : the ethnography of space and place
