user,item,interaction
729,1,1
730,1118,1
660,1,1
718,1,1
282,1250,1
487,1,1
619,426,1
619,426,1
731,1251,1
732,1252,1
732,1253,1
733,1254,1
733,1255,1
734,1256,1
734,1257,1
61,65,1
729,1258,1
729,1,1
735,1259,1
274,757,1
736,1260,1
284,1261,1
284,1261,1
274,758,1
737,1262,1
48,1,1
738,1263,1
738,1264,1
738,1265,1
148,1266,1
703,1,1
603,1,1
609,1,1
74,1267,1
74,1268,1
74,1269,1
74,1270,1
74,1271,1
74,1272,1
74,1273,1
74,1274,1
74,1275,1
74,1276,1
688,1,1
274,759,1
274,1277,1
346,6,1
644,6,1
739,1278,1
739,1279,1
28,6,1
740,1280,1
340,1281,1
340,1282,1
340,1283,1
340,1284,1
283,1285,1
283,1286,1
741,1287,1
742,1288,1
743,1289,1
743,1290,1
743,1291,1
743,1292,1
744,1293,1
744,1294,1
743,1295,1
650,1,1
651,1,1
745,317,1
746,1296,1
537,1297,1
537,1298,1
537,1299,1
747,1300,1
735,1259,1
748,1301,1
487,1,1
352,1302,1
352,1302,1
749,1303,1
745,1304,1
686,1,1
113,1,1
701,1,1
204,353,1
30,1,1
750,1305,1
751,1306,1
752,1307,1
752,1307,1
752,1308,1
752,1307,1
147,77,1
147,1249,1
347,1,1
753,1309,1
754,1310,1
306,1,1
607,1,1
34,1,1
755,1311,1
692,6,1
689,6,1
490,1,1
666,6,1
707,6,1
690,6,1
292,1,1
669,1,1
676,1,1
671,1,1
677,1,1
670,1,1
726,1246,1
236,1,1
726,1312,1
640,1,1
726,1313,1
641,1,1
719,1,1
725,1,1
515,1,1
653,1,1
678,1,1
612,1,1
474,1,1
652,1,1
654,1,1
645,1,1
212,1,1
696,1,1
706,1,1
705,1,1
617,1,1
616,1,1
698,1,1
693,1,1
694,1,1
99,1,1
284,1314,1
756,1315,1
756,1316,1
756,1317,1
757,1318,1
757,1319,1
757,1320,1
758,1321,1
759,1322,1
760,1323,1
761,1324,1
762,1325,1
762,1326,1
643,1327,1
763,1328,1
764,1329,1
764,1330,1
764,1331,1
764,1332,1
599,1333,1
765,1334,1
766,1335,1
767,1336,1
764,1337,1
768,1338,1
768,1339,1
769,1340,1
659,1341,1
185,1342,1
604,1343,1
604,1344,1
770,1345,1
770,1346,1
738,1264,1
283,1027,1
771,1347,1
772,1348,1
773,215,1
646,1127,1
773,1349,1
19,6,1
20,1,1
774,6,1
775,1,1
641,1,1
776,1350,1
777,1,1
253,1,1
775,1,1
778,1,1
779,1351,1
776,1350,1
619,426,1
619,426,1
780,1352,1
781,6,1
782,1,1
782,1,1
413,6,1
783,399,1
783,779,1
630,1353,1
28,6,1
82,6,1
9,1,1
784,1,1
34,1,1
4,2,1
784,1,1
784,1,1
785,1354,1
618,1355,1
618,1355,1
786,1356,1
786,1356,1
787,1,1
788,1287,1
788,529,1
789,1,1
788,1287,1
788,1357,1
788,529,1
43,1,1
790,1358,1
295,1,1
294,1,1
640,1,1
791,1359,1
792,1360,1
791,1361,1
793,1362,1
794,1,1
795,1,1
483,1363,1
483,1364,1
796,1347,1
796,1347,1
8,6,1
619,426,1
510,1,1
797,1365,1
773,1366,1
773,1367,1
773,1368,1
773,1369,1
20,1,1
773,1370,1
773,1371,1
773,1372,1
278,1373,1
278,1374,1
278,1375,1
278,1376,1
37,1377,1
37,1378,1
19,6,1
37,1379,1
781,6,1
795,1,1
37,1378,1
798,1380,1
296,1,1
799,6,1
280,1,1
800,1381,1
30,1,1
33,1,1
801,1382,1
801,1383,1
774,6,1
774,6,1
60,1,1
801,1384,1
801,1385,1
801,1386,1
802,1,1
253,1,1
641,1,1
801,1387,1
801,1388,1
801,1389,1
801,1390,1
802,1,1
801,1391,1
801,1392,1
801,1393,1
801,1394,1
801,1395,1
801,1396,1
32,1,1
801,1397,1
109,121,1
778,1,1
803,1398,1
803,1399,1
804,1400,1
804,1401,1
804,1402,1
804,1403,1
804,1404,1
804,1405,1
805,1406,1
806,1407,1
773,1408,1
48,1,1
807,1409,1
322,1,1
789,1,1
808,1410,1
306,1,1
809,1411,1
809,1411,1
251,423,1
251,1412,1
810,1,1
808,1413,1
811,1414,1
811,1414,1
811,1414,1
812,1415,1
794,1,1
641,1,1
813,1416,1
74,1417,1
74,1418,1
74,1419,1
74,1420,1
814,1421,1
113,1,1
815,1422,1
816,1,1
782,1,1
28,6,1
817,1,1
28,6,1
657,1,1
616,1,1
617,1,1
818,1423,1
697,1424,1
655,1,1
819,1425,1
819,1426,1
819,1427,1
820,1,1
821,1428,1
821,588,1
821,1429,1
822,1,1
823,1,1
9,1,1
824,1430,1
825,1431,1
824,1432,1
826,1433,1
826,1434,1
413,6,1
826,1435,1
826,1436,1
826,1437,1
827,1438,1
828,1439,1
828,1440,1
829,1441,1
829,1442,1
830,1,1
82,6,1
831,1443,1
82,6,1
831,1444,1
315,1,1
832,1,1
822,1,1
833,6,1
834,1445,1
835,1446,1
835,1447,1
835,1448,1
835,1449,1
37,1377,1
332,1,1
269,1,1
709,1450,1
709,1451,1
709,1452,1
709,1453,1
709,1454,1
33,1,1
32,1,1
657,1,1
131,155,1
836,1455,1
836,1456,1
8,6,1
655,1,1
756,1457,1
756,1458,1
756,1459,1
756,1460,1
756,1461,1
221,1462,1
756,1463,1
221,1464,1
221,1465,1
221,1466,1
221,1467,1
756,1468,1
756,1463,1
756,1461,1
558,1469,1
837,1,1
60,1,1
342,1470,1
838,1,1
839,6,1
417,1471,1
417,1472,1
840,1,1
837,1473,1
837,1474,1
837,1,1
342,1475,1
841,1476,1
315,1,1
28,6,1
842,1,1
482,1477,1
707,6,1
547,863,1
843,1478,1
843,1479,1
843,1480,1
547,861,1
547,862,1
547,1481,1
547,1482,1
547,1483,1
547,1484,1
844,1485,1
845,6,1
815,1422,1
846,1486,1
846,1487,1
846,1488,1
847,1489,1
848,1490,1
848,1491,1
618,1492,1
618,1493,1
618,1494,1
618,1495,1
618,1492,1
618,1493,1
618,1494,1
618,1495,1
849,1496,1
849,1497,1
849,1497,1
849,1496,1
774,6,1
529,1498,1
529,1499,1
529,1500,1
529,1501,1
850,1502,1
529,1503,1
851,1504,1
529,1505,1
529,1506,1
529,1507,1
852,6,1
853,1508,1
809,1509,1
143,1510,1
854,1511,1
131,1512,1
143,1513,1
143,1514,1
618,1515,1
618,1516,1
855,1517,1
856,645,1
854,1518,1
853,1508,1
855,1519,1
855,1520,1
844,1521,1
618,1522,1
131,1523,1
809,1524,1
390,1525,1
809,1526,1
799,6,1
131,1523,1
855,1527,1
854,1528,1
853,1529,1
280,1,1
857,1530,1
857,1531,1
857,1532,1
858,1533,1
857,1534,1
857,1535,1
859,827,1
860,1536,1
860,1537,1
860,1538,1
131,1539,1
853,1540,1
861,1541,1
862,1,1
861,1542,1
618,1543,1
853,1508,1
390,1544,1
863,1,1
864,1,1
865,1545,1
833,6,1
842,1,1
108,1546,1
866,1547,1
866,1548,1
866,1549,1
866,1550,1
866,1551,1
866,1552,1
866,1553,1
623,1554,1
867,6,1
851,1555,1
868,1556,1
869,1,1
845,6,1
870,1557,1
871,1558,1
872,6,1
873,1559,1
873,1560,1
874,1,1
875,1,1
804,1401,1
804,1561,1
804,1562,1
804,1563,1
804,1564,1
866,1551,1
804,1565,1
866,1553,1
866,1552,1
182,1566,1
182,1567,1
876,1568,1
641,1,1
877,1,1
878,1569,1
839,6,1
873,1570,1
408,1571,1
408,1572,1
831,1573,1
408,1574,1
28,6,1
820,1,1
879,6,1
880,1575,1
881,1576,1
851,1504,1
201,1577,1
131,1578,1
66,1579,1
66,1580,1
868,1556,1
663,1581,1
663,1582,1
663,1583,1
663,1584,1
663,1585,1
663,1586,1
882,1587,1
882,1588,1
108,1546,1
823,1,1
248,1589,1
883,1590,1
730,1591,1
804,1592,1
804,1593,1
804,1594,1
804,1595,1
779,1596,1
393,1,1
884,1597,1
885,1,1
82,6,1
82,6,1
886,1,1
380,459,1
380,1598,1
867,6,1
380,1599,1
840,1,1
752,1600,1
123,487,1
123,1601,1
852,6,1
66,1602,1
732,1603,1
732,1604,1
732,1605,1
887,1606,1
369,1607,1
887,1608,1
888,1609,1
281,1610,1
281,1611,1
281,1612,1
281,1613,1
281,1614,1
281,1613,1
883,1590,1
28,6,1
874,1,1
702,1615,1
189,1616,1
830,1,1
250,1617,1
250,1618,1
777,1,1
872,6,1
889,1619,1
810,1,1
281,1613,1
890,1620,1
890,1621,1
891,1622,1
891,1622,1
891,1623,1
891,1622,1
707,6,1
832,1,1
892,1624,1
306,1,1
34,1,1
440,1625,1
893,396,1
893,1287,1
893,1626,1
893,441,1
893,1287,1
893,441,1
296,1,1
82,6,1
186,1627,1
48,1,1
623,1554,1
322,1,1
328,1628,1
328,1629,1
328,1630,1
123,1601,1
123,487,1
328,1631,1
879,6,1
353,539,1
353,539,1
281,1613,1
862,1,1
877,1,1
43,1,1
863,1,1
894,1632,1
894,732,1
894,728,1
894,1633,1
895,1338,1
332,1,1
113,1,1
864,1,1
869,1,1
838,1,1
640,1,1
30,1,1
784,1,1
269,1,1
294,1,1
295,1,1
817,1,1
875,1,1
617,1,1
616,1,1
816,1,1
787,1,1
510,1,1
782,1,1
220,385,1
220,385,1
220,385,1
220,385,1
220,385,1
885,1,1
393,1,1
886,1,1
220,1634,1
220,1635,1
283,1636,1
570,1637,1
570,1638,1
896,1639,1
897,1640,1
898,1641,1
763,1642,1
813,1643,1
813,1416,1
717,1644,1
717,1645,1
717,1646,1
717,1647,1
206,1648,1
206,1649,1
206,1650,1
899,610,1
843,1651,1
843,1652,1
843,1653,1
807,1654,1
161,1655,1
900,1656,1
880,1657,1
182,1658,1
900,1659,1
901,1660,1
901,1661,1
901,1662,1
229,1663,1
182,1664,1
902,1665,1
903,1665,1
210,1666,1
64,1667,1
7,165,1
7,1668,1
7,165,1
7,1668,1
283,1669,1
283,1670,1
283,1671,1
283,1672,1
283,1673,1
904,1674,1
905,1675,1
905,1675,1
599,1333,1
599,1676,1
599,1677,1
599,1678,1
599,1679,1
906,1,1
907,1680,1
907,1681,1
908,1,1
909,1682,1
910,6,1
488,1,1
911,1683,1
912,1,1
266,1684,1
266,1685,1
744,1686,1
224,391,1
224,392,1
913,1687,1
914,1688,1
915,825,1
121,1689,1
916,1690,1
916,1691,1
916,1692,1
916,1693,1
916,1694,1
916,1695,1
916,1696,1
916,1697,1
916,1698,1
916,1699,1
916,1700,1
917,1,1
787,1,1
915,1701,1
915,1702,1
645,1,1
912,1,1
918,1703,1
919,1,1
49,1,1
201,1704,1
186,875,1
488,1,1
920,1,1
909,1682,1
918,1703,1
918,1703,1
921,1,1
922,1,1
923,59,1
924,1705,1
924,1706,1
578,1707,1
266,1708,1
123,1709,1
529,1710,1
123,1711,1
394,1712,1
7,1713,1
662,1714,1
266,1715,1
925,1716,1
926,1717,1
266,1718,1
64,519,1
927,1,1
928,1,1
929,1,1
266,1719,1
529,1710,1
921,1,1
123,1720,1
123,1721,1
930,1722,1
921,1,1
931,1723,1
266,1724,1
7,1725,1
912,1,1
932,1726,1
933,1,1
934,1727,1
935,1728,1
931,1729,1
662,1730,1
936,1731,1
578,1732,1
926,1733,1
937,1734,1
123,1735,1
578,1736,1
938,1737,1
939,1738,1
931,1739,1
529,1710,1
578,1740,1
934,1741,1
931,1742,1
123,1743,1
936,1744,1
123,1745,1
266,1746,1
578,1747,1
932,1748,1
940,1749,1
940,1749,1
940,1749,1
918,1703,1
941,1,1
942,1750,1
942,1751,1
942,1752,1
909,1753,1
909,1754,1
943,1755,1
943,1756,1
943,1757,1
943,1758,1
943,1759,1
944,1760,1
944,1761,1
944,1762,1
381,1763,1
945,1764,1
927,1,1
946,1765,1
947,1,1
948,1766,1
909,1754,1
909,1753,1
949,1767,1
950,1768,1
951,1769,1
947,1,1
815,1422,1
952,1011,1
953,1770,1
953,1771,1
954,1772,1
955,1773,1
187,1774,1
956,1775,1
956,1776,1
956,1777,1
956,1778,1
956,1779,1
957,1780,1
957,1781,1
235,1,1
946,1781,1
946,1780,1
934,1782,1
958,1783,1
958,1784,1
958,1785,1
958,1786,1
958,1787,1
958,1788,1
934,1782,1
934,1789,1
741,1287,1
934,1790,1
959,1791,1
959,1792,1
960,1793,1
961,479,1
961,1794,1
623,1066,1
962,1795,1
962,1796,1
962,1797,1
962,1798,1
962,1799,1
529,1800,1
529,1801,1
529,1802,1
529,1800,1
529,1500,1
529,1498,1
529,1503,1
529,1499,1
923,59,1
963,6,1
32,1,1
964,1,1
965,1803,1
965,1804,1
965,1805,1
965,1806,1
965,1807,1
965,1808,1
965,1809,1
965,1810,1
965,1811,1
910,6,1
966,1812,1
966,1813,1
966,1814,1
967,1,1
928,1,1
90,1314,1
90,486,1
90,486,1
33,1,1
968,1815,1
968,1816,1
968,1817,1
968,1818,1
879,6,1
969,1819,1
65,1,1
90,112,1
5,1,1
970,6,1
60,1,1
915,1702,1
915,1701,1
971,1820,1
668,1821,1
668,1822,1
284,462,1
958,1788,1
915,1823,1
972,1824,1
972,1825,1
43,1,1
904,1674,1
67,1,1
67,1826,1
67,1827,1
973,1,1
974,1,1
67,1827,1
491,1,1
975,1828,1
976,256,1
976,1829,1
976,1830,1
974,1,1
974,1,1
616,1,1
617,1,1
922,1,1
977,1831,1
977,1832,1
977,1833,1
977,1834,1
815,1422,1
517,1835,1
950,1836,1
978,1837,1
978,1838,1
979,1,1
123,1839,1
123,1840,1
123,1841,1
980,1842,1
123,1841,1
981,1,1
123,1843,1
982,1844,1
123,1845,1
983,1,1
915,1823,1
915,1846,1
101,1,1
100,1,1
981,1,1
984,1,1
108,1847,1
985,1,1
940,1749,1
940,1749,1
836,1848,1
235,1,1
491,1,1
836,1849,1
986,1,1
987,1,1
917,1,1
968,1850,1
968,1851,1
988,1852,1
989,1853,1
990,1,1
987,1,1
987,1,1
991,1854,1
991,1855,1
847,1856,1
44,6,1
992,1,1
993,1,1
106,6,1
773,1857,1
413,1858,1
973,1,1
994,1859,1
104,1,1
995,1860,1
995,1861,1
996,1,1
33,1,1
908,1,1
906,1,1
984,1,1
123,1845,1
997,1,1
998,1862,1
999,1863,1
1000,1,1
755,1,1
1001,1864,1
1001,1865,1
1001,1866,1
1001,1867,1
1002,1868,1
1003,1869,1
668,1822,1
668,1821,1
668,1821,1
668,1822,1
974,1,1
1004,1,1
490,1,1
655,1,1
684,1870,1
994,1859,1
413,1871,1
413,1872,1
413,1873,1
60,1,1
413,1874,1
413,1875,1
413,1876,1
880,1657,1
994,1877,1
988,1878,1
988,1879,1
988,1880,1
359,577,1
359,558,1
359,557,1
359,562,1
686,1,1
988,1852,1
979,1,1
668,1822,1
67,1,1
668,1881,1
113,1,1
1005,1,1
1006,1882,1
1006,1883,1
1006,1884,1
985,1,1
1007,1885,1
1008,1,1
5,1,1
1009,1,1
994,1877,1
755,1886,1
1010,1,1
1011,1,1
186,1887,1
967,1,1
186,1887,1
755,1,1
1012,1888,1
413,1889,1
413,1890,1
413,1891,1
413,1892,1
460,1,1
1013,1893,1
600,1894,1
864,1,1
1014,1895,1
1014,1896,1
1014,1897,1
1015,1,1
1016,1,1
963,6,1
67,1,1
996,1,1
879,6,1
186,1887,1
186,1887,1
154,235,1
1017,1898,1
1017,1899,1
1017,1900,1
154,234,1
979,1,1
1018,1901,1
1018,1902,1
913,1903,1
913,1903,1
1019,1904,1
28,6,1
1020,1905,1
126,1906,1
126,1907,1
126,1908,1
1019,1909,1
45,1910,1
45,1911,1
1021,1912,1
1021,1913,1
1021,1914,1
45,53,1
45,53,1
45,55,1
45,55,1
45,56,1
45,56,1
45,54,1
45,54,1
211,1915,1
211,1916,1
211,1917,1
714,1228,1
1022,1,1
281,1918,1
1021,1919,1
1021,1920,1
971,1921,1
1023,1922,1
1023,1923,1
1024,1924,1
359,814,1
1025,1925,1
1026,1926,1
413,1858,1
1024,1927,1
188,1928,1
994,1929,1
994,1930,1
994,1931,1
994,1932,1
1027,1070,1
1023,1933,1
1023,1934,1
1023,1935,1
1024,1936,1
1028,1937,1
1028,1937,1
1028,1938,1
1028,1938,1
1028,1937,1
146,1939,1
146,1940,1
1028,1938,1
1028,1937,1
946,1941,1
1028,1938,1
1028,1937,1
146,1942,1
1028,1938,1
1028,1938,1
1028,1937,1
1028,1938,1
1021,1919,1
1028,1938,1
1028,1938,1
1028,1938,1
1021,1943,1
1021,1944,1
1021,1945,1
1029,1,1
864,1,1
75,1946,1
75,1947,1
75,1947,1
748,1301,1
972,1825,1
972,1824,1
1030,1948,1
67,1,1
684,1949,1
1030,1948,1
195,335,1
195,336,1
970,6,1
970,6,1
104,1,1
188,1928,1
668,1821,1
668,1821,1
1031,1950,1
27,1951,1
1031,1952,1
1031,1953,1
27,1954,1
27,1955,1
529,1956,1
142,1957,1
142,1958,1
529,1959,1
529,1960,1
529,1961,1
529,1961,1
529,1960,1
529,1960,1
529,1961,1
529,1961,1
529,1960,1
529,1959,1
529,1956,1
1032,1962,1
1032,1963,1
1032,1964,1
1032,1965,1
1032,1966,1
1032,1967,1
1032,1968,1
668,1881,1
668,1821,1
1033,1,1
469,740,1
44,6,1
655,1,1
627,1969,1
1034,1,1
627,1970,1
627,1970,1
1034,1971,1
627,1972,1
627,1972,1
1034,1,1
627,1972,1
1035,1973,1
1035,1974,1
1036,1975,1
1036,1975,1
1036,1976,1
1036,1976,1
1036,1976,1
1036,1976,1
65,1,1
382,1977,1
999,1978,1
1037,1979,1
1038,1980,1
1039,1981,1
1040,1982,1
1039,1981,1
1040,1983,1
1039,1984,1
1040,1985,1
1039,1984,1
1040,1986,1
1039,1984,1
1039,1984,1
923,59,1
1033,1987,1
1033,1988,1
1033,1,1
1041,1989,1
159,1990,1
159,1991,1
159,1992,1
1017,1993,1
1017,1994,1
159,1995,1
159,1990,1
159,1990,1
159,1990,1
159,1996,1
159,1996,1
159,1997,1
159,1998,1
964,1,1
159,1999,1
159,252,1
159,2000,1
159,2001,1
159,2002,1
159,2003,1
159,2004,1
1042,2005,1
159,2006,1
1042,2005,1
992,1,1
159,2007,1
1043,1689,1
934,2008,1
934,2009,1
1029,1,1
934,2010,1
997,1,1
1044,709,1
1045,2011,1
395,2012,1
1046,2013,1
1046,2014,1
1046,2015,1
1046,2016,1
1047,2017,1
424,687,1
1046,2018,1
1046,2019,1
131,2020,1
131,2021,1
131,2021,1
1048,1,1
473,2022,1
1049,2023,1
1049,2024,1
1050,1277,1
28,6,1
686,1,1
106,6,1
960,1793,1
1051,646,1
1052,2025,1
186,2026,1
186,2027,1
186,2028,1
186,2029,1
1048,2030,1
1048,1,1
956,2031,1
956,2031,1
618,1515,1
618,1054,1
618,2032,1
1044,2033,1
1044,2034,1
618,2035,1
1050,2036,1
1050,1147,1
1050,2037,1
1053,2038,1
960,2039,1
1044,2040,1
186,2041,1
186,2042,1
186,2043,1
529,2044,1
529,2045,1
529,2045,1
529,2046,1
529,2044,1
529,2044,1
946,1765,1
529,2044,1
529,2044,1
529,2045,1
529,2045,1
529,2046,1
1054,2047,1
1054,2048,1
529,2044,1
460,1,1
529,2049,1
529,2049,1
1050,2038,1
529,2050,1
529,2051,1
1046,2052,1
529,2044,1
529,2044,1
529,2044,1
970,6,1
529,2044,1
529,2051,1
529,2050,1
529,2049,1
529,2049,1
751,2053,1
751,2053,1
1055,2054,1
1055,2054,1
1056,2055,1
274,1277,1
123,1843,1
123,1841,1
123,1841,1
43,1,1
697,2056,1
1057,2057,1
190,2058,1
190,2059,1
190,2060,1
190,2061,1
190,2062,1
190,2063,1
941,1,1
190,2064,1
915,1846,1
1058,2065,1
1058,2066,1
1058,2067,1
1058,2068,1
1058,2068,1
1058,2067,1
1058,2066,1
1058,2065,1
1058,2065,1
1058,2066,1
1058,2067,1
1058,2068,1
1010,1,1
645,1,1
1059,2069,1
101,1,1
100,1,1
490,1,1
993,1,1
787,1,1
1015,1,1
919,1,1
49,1,1
923,59,1
912,1,1
933,1,1
1011,1,1
983,1,1
1060,2070,1
1000,1,1
617,1,1
616,1,1
32,1,1
929,1,1
920,1,1
1009,1,1
987,1,1
986,1,1
1008,1,1
979,2071,1
979,2072,1
1061,2073,1
990,1,1
921,1,1
113,1,1
979,1,1
1022,2074,1
1022,1,1
1005,1,1
1004,1,1
1016,1,1
1062,2075,1
1062,2076,1
1062,316,1
1062,2077,1
1062,2078,1
1062,2079,1
1063,2080,1
1063,2081,1
1063,2081,1
1063,2081,1
1064,2082,1
1064,2083,1
23,16,1
599,2084,1
416,2085,1
416,2086,1
1065,2087,1
1066,2088,1
1066,2089,1
201,2090,1
599,2091,1
599,2092,1
599,2093,1
599,2094,1
599,2095,1
599,2096,1
1049,2097,1
1049,2098,1
1049,2099,1
1006,1882,1
1058,2100,1
1058,2101,1
1058,2102,1
1058,2103,1
1067,2104,1
1067,2105,1
1068,2106,1
1007,2107,1
659,2108,1
23,17,1
23,399,1
210,368,1
210,373,1
210,367,1
338,2109,1
338,2110,1
338,2110,1
338,2109,1
338,2111,1
659,2112,1
659,2113,1
417,2114,1
417,2115,1
1069,2089,1
338,2116,1
417,2117,1
417,2115,1
1070,2118,1
1070,2119,1
1070,2118,1
229,2120,1
229,2120,1
902,2121,1
1071,2122,1
1071,2123,1
1072,2124,1
1072,2124,1
881,2125,1
881,2125,1
881,2126,1
881,2126,1
1073,2127,1
1074,2128,1
573,2129,1
897,2130,1
813,2131,1
573,1029,1
573,1634,1
229,2132,1
813,2133,1
813,2134,1
813,2135,1
1075,2136,1
1076,2137,1
1076,2138,1
1076,2139,1
1076,2140,1
1076,2141,1
1076,2142,1
1076,2143,1
1076,2144,1
1076,2145,1
1076,2146,1
1076,2147,1
1077,2148,1
1078,2149,1
1079,2150,1
1078,2151,1
1079,2152,1
1080,2153,1
1080,2154,1
1076,2137,1
1076,2138,1
1076,2139,1
1076,2140,1
1076,2141,1
1076,2142,1
1076,2143,1
1076,2144,1
1076,2145,1
1076,2146,1
1076,2147,1
945,1764,1
908,1,1
1081,1,1
431,2155,1
1082,1,1
437,1,1
272,1,1
1083,1,1
1084,2156,1
1084,2156,1
438,709,1
1013,2157,1
30,1,1
1013,2158,1
906,1,1
30,1,1
30,1,1
1085,2159,1
1085,2160,1
1085,2160,1
1085,2159,1
227,1,1
186,873,1
186,868,1
186,2027,1
186,869,1
1086,2161,1
186,873,1
186,868,1
186,2027,1
186,869,1
1086,2162,1
1086,2163,1
1086,2164,1
1087,6,1
1086,2162,1
1086,2163,1
1086,2164,1
601,1,1
227,2165,1
1088,2166,1
1089,1,1
186,867,1
186,838,1
186,294,1
186,2119,1
1090,1,1
186,294,1
186,867,1
186,838,1
186,2119,1
740,2167,1
740,2168,1
11,1,1
395,2012,1
51,59,1
1091,1,1
1092,1,1
122,151,1
122,2169,1
1092,1,1
970,6,1
1024,2170,1
1024,2170,1
1093,1,1
20,1,1
413,6,1
1094,1,1
1095,1,1
1096,1,1
787,1,1
586,2171,1
586,2172,1
1097,1,1
1098,1,1
1099,1,1
1093,2173,1
1093,2174,1
640,1,1
1100,1,1
34,1,1
29,1,1
1060,2175,1
1060,2176,1
1060,2177,1
1060,2178,1
1060,2179,1
1060,2180,1
1093,1,1
1101,1,1
801,2181,1
801,2182,1
404,2183,1
404,2183,1
1102,2184,1
1103,1,1
1103,1,1
234,1,1
1104,1,1
1039,2185,1
1039,1984,1
1039,1981,1
1039,1984,1
1105,2186,1
467,739,1
734,2187,1
734,2188,1
1106,1,1
227,2165,1
227,2165,1
862,1,1
1107,2189,1
602,2190,1
602,2191,1
602,2192,1
602,2193,1
602,2194,1
602,2195,1
602,2196,1
602,2197,1
602,1105,1
602,1105,1
602,1105,1
602,1105,1
602,1105,1
602,1105,1
602,1045,1
1108,1356,1
1109,2198,1
1110,2199,1
1111,2200,1
1111,2201,1
1111,2202,1
1111,2203,1
1112,2204,1
1112,2205,1
1112,2206,1
306,1,1
1113,2207,1
1113,2207,1
1114,2208,1
1114,2209,1
1091,1,1
1115,2210,1
1107,2189,1
1107,2189,1
1116,1,1
1070,2119,1
1070,2118,1
301,1,1
1070,2118,1
303,1,1
22,1,1
1114,2211,1
1090,1,1
609,1,1
977,2212,1
74,2213,1
977,2214,1
74,2215,1
977,2216,1
977,2217,1
977,2218,1
977,519,1
977,2219,1
977,2220,1
1117,2221,1
1117,2222,1
1118,1,1
1117,2223,1
1117,2224,1
1117,2225,1
1117,2226,1
12,1,1
1119,2227,1
1119,2228,1
1120,1,1
1070,2229,1
1070,2230,1
1070,2231,1
869,1,1
1121,1,1
98,2232,1
1122,2233,1
1122,2233,1
371,2234,1
65,1,1
1123,2235,1
1123,2236,1
1123,2237,1
1123,2238,1
1123,2239,1
1123,2240,1
1123,2241,1
1123,2242,1
1123,2243,1
1123,2244,1
1123,2245,1
1087,6,1
443,2246,1
1124,2247,1
1124,2248,1
1125,2249,1
60,1,1
1126,2250,1
1126,2251,1
1126,2252,1
306,1,1
306,1,1
1127,2253,1
75,2254,1
647,1,1
648,1,1
1128,1,1
354,1,1
970,6,1
1129,6,1
662,2255,1
662,2256,1
662,2257,1
662,2258,1
662,2259,1
662,2260,1
643,1126,1
643,1327,1
292,1,1
1115,2261,1
1130,1,1
1115,2261,1
1121,1,1
955,2262,1
908,1,1
728,2263,1
728,2264,1
728,2265,1
728,2266,1
728,2267,1
906,1,1
491,1,1
672,1,1
1131,1,1
1132,2268,1
1133,1,1
1134,1,1
229,398,1
1115,2210,1
124,2269,1
1115,2210,1
1132,2268,1
227,2165,1
1135,1,1
1136,1,1
1137,1,1
817,1,1
900,1656,1
655,1,1
543,1,1
758,1321,1
315,1,1
970,6,1
1138,2270,1
1113,2271,1
1113,2272,1
85,2273,1
758,1321,1
85,2274,1
1137,2275,1
800,2276,1
1109,2198,1
494,2277,1
494,2278,1
229,398,1
1139,6,1
413,6,1
491,1,1
1140,6,1
1141,2279,1
1141,2280,1
1141,2281,1
1142,1,1
1143,1,1
1144,2282,1
1144,2283,1
1144,2284,1
1144,2285,1
1144,2286,1
1144,2287,1
1144,2282,1
1144,2283,1
913,2288,1
1144,2284,1
913,2289,1
913,2290,1
1144,2285,1
913,2291,1
1144,2286,1
1144,2287,1
1145,2292,1
1145,2293,1
1145,2294,1
862,1,1
1145,2295,1
1145,2296,1
1145,2297,1
1145,2298,1
1145,2299,1
1145,2300,1
1146,2301,1
1146,2302,1
147,78,1
147,2168,1
1147,2303,1
142,2304,1
280,1,1
655,1,1
1148,2305,1
1149,2306,1
1150,2307,1
1150,2307,1
1149,2308,1
296,1,1
1148,2309,1
1148,2310,1
1148,2311,1
1151,1,1
1152,1,1
1153,2312,1
412,2313,1
412,2314,1
412,2315,1
412,2316,1
647,1,1
1094,1,1
1120,1,1
1154,2317,1
1154,2318,1
1154,2319,1
315,1,1
60,1,1
1021,1920,1
747,1912,1
747,295,1
1155,2320,1
648,1,1
747,113,1
747,2321,1
747,635,1
747,2322,1
747,335,1
747,335,1
747,2322,1
747,635,1
747,2321,1
1156,2323,1
1156,2324,1
1156,2325,1
1021,1943,1
1021,1944,1
1021,1945,1
1021,2326,1
1156,2327,1
1156,2328,1
1156,2329,1
1156,2330,1
1155,2331,1
1156,2328,1
1156,2330,1
1156,2329,1
1156,2327,1
188,2332,1
740,529,1
1157,2333,1
740,529,1
28,6,1
1158,2334,1
672,1,1
29,1,1
1096,1,1
1157,2333,1
494,783,1
494,782,1
1159,2335,1
1159,2336,1
1160,1,1
227,1,1
765,2337,1
765,2338,1
765,1334,1
1161,2339,1
1161,2340,1
1161,2341,1
1161,2342,1
1106,1,1
1162,2343,1
1162,2344,1
1162,2345,1
1162,2346,1
1163,2347,1
1164,2348,1
1164,2349,1
1164,2350,1
1164,2351,1
1164,2352,1
188,2332,1
1165,2353,1
188,2354,1
1166,1,1
1129,6,1
609,1,1
731,2355,1
731,2356,1
